,MAE,RMSE,MAPE,R2
Naive (lag-1),0.1902,0.2415,0.8296,0.7673
Ensemble,0.212,0.2493,0.9279,0.752
SARIMAX,0.1929,0.2653,0.8361,0.7194
Random Forest,0.2345,0.2737,1.0307,0.7013
Linear Regression,0.2373,0.2807,1.0417,0.6856
